x,y,zig_pos,cur_pos,overlap,time
-6.065341490362974,4.7736483951930815,-7.455472960113057,-6.065341490362974,False,5.793328046798706
-6.065341490362974,4.7736483951930815,-7.4609629991116675,-6.065341490362974,False,5.796018123626709
-6.065341490362974,4.7736483951930815,-7.466453038110278,-6.065341490362974,False,5.7986741065979
-6.065341490362974,4.7736483951930815,-7.471943077108889,-6.065341490362974,False,5.801586151123047
-6.065341490362974,4.7736483951930815,-7.477433116107499,-6.065341490362974,False,5.805674076080322
-6.065341490362974,4.7736483951930815,-7.48292315510611,-6.065341490362974,False,5.8085479736328125
-6.065341490362974,4.7736483951930815,-7.48841319410472,-6.065341490362974,False,5.811751127243042
-6.065341490362974,4.7736483951930815,-7.493903233103331,-6.065341490362974,False,5.8144309520721436
-6.065341490362974,4.7736483951930815,-7.499393272101941,-6.065341490362974,False,5.818120956420898
-6.065341490362974,4.7736483951930815,-7.504883311100552,-6.065341490362974,False,5.820816993713379
-6.065341490362974,4.7736483951930815,-7.5103733500991625,-6.065341490362974,False,5.823487043380737
-6.065341490362974,4.7736483951930815,-7.515863389097773,-6.065341490362974,False,5.826152086257935
-6.065341490362974,4.7736483951930815,-7.521353428096384,-6.065341490362974,False,5.828869104385376
-6.065341490362974,4.7736483951930815,-7.526843467094994,-6.065341490362974,False,5.832268953323364
-6.065341490362974,4.7736483951930815,-7.532333506093605,-6.065341490362974,False,5.834890127182007
-6.065341490362974,4.7736483951930815,-7.537823545092215,-6.065341490362974,False,5.837667942047119
-6.065341490362974,4.7736483951930815,-7.543313584090826,-6.065341490362974,False,5.840368986129761
-6.065341490362974,4.7736483951930815,-7.548803623089436,-6.065341490362974,False,5.84318208694458
-6.065341490362974,4.7736483951930815,-7.554293662088047,-6.065341490362974,False,5.845867156982422
-6.065341490362974,4.7736483951930815,-7.5597837010866575,-6.065341490362974,False,5.850248098373413
-6.065341490362974,4.7736483951930815,-7.565273740085268,-6.065341490362974,False,5.852926015853882
-6.065341490362974,4.7736483951930815,-7.570763779083879,-6.065341490362974,False,5.855571031570435
-6.065341490362974,4.7736483951930815,-7.576253818082489,-6.065341490362974,False,5.858221054077148
-6.065341490362974,4.7736483951930815,-7.5817438570811,-6.065341490362974,False,5.860874176025391
-6.065341490362974,4.7736483951930815,-7.58723389607971,-6.065341490362974,False,5.8642871379852295
-6.065341490362974,4.7736483951930815,-7.592723935078321,-6.065341490362974,False,5.867140054702759
-6.065341490362974,4.7736483951930815,-7.598213974076931,-6.065341490362974,False,5.869910001754761
-6.065341490362974,4.7736483951930815,-7.603704013075542,-6.065341490362974,False,5.872658967971802
-6.065341490362974,4.7736483951930815,-7.609194052074153,-6.065341490362974,False,5.8776960372924805
-6.065341490362974,4.7736483951930815,-7.614684091072763,-6.065341490362974,False,5.881962060928345
-6.065341490362974,4.7736483951930815,-7.620174130071374,-6.065341490362974,False,5.884698152542114
-6.065341490362974,4.7736483951930815,-7.625664169069984,-6.065341490362974,False,5.88735294342041
-6.065341490362974,4.7736483951930815,-7.631154208068595,-6.065341490362974,False,5.890009164810181
-6.065341490362974,4.7736483951930815,-7.636644247067205,-6.065341490362974,False,5.892697095870972
-6.065341490362974,4.7736483951930815,-7.642134286065816,-6.065341490362974,False,5.896092176437378
-6.065341490362974,4.7736483951930815,-7.6476243250644265,-6.065341490362974,False,5.898961067199707
-6.065341490362974,4.7736483951930815,-7.653114364063037,-6.065341490362974,False,5.901618957519531
-6.065341490362974,4.7736483951930815,-7.658604403061648,-6.065341490362974,False,5.904391050338745
-6.065341490362974,4.7736483951930815,-7.664094442060258,-6.065341490362974,False,5.907072067260742
-6.065341490362974,4.7736483951930815,-7.669584481058869,-6.065341490362974,False,5.910734176635742
-6.065341490362974,4.7736483951930815,-7.675074520057479,-6.065341490362974,False,5.913776159286499
-6.065341490362974,4.7736483951930815,-7.68056455905609,-6.065341490362974,False,5.91643500328064
-6.065341490362974,4.7736483951930815,-7.6860545980547,-6.065341490362974,False,5.919079065322876
-6.065341490362974,4.7736483951930815,-7.691544637053311,-6.065341490362974,False,5.921720027923584
-6.065341490362974,4.7736483951930815,-7.6970346760519215,-6.065341490362974,False,5.9243810176849365
-6.065341490362974,4.7736483951930815,-7.702524715050532,-6.065341490362974,False,5.9281370639801025
-6.065341490362974,4.7736483951930815,-7.708014754049143,-6.065341490362974,False,5.9319541454315186
-6.065341490362974,4.7736483951930815,-7.713504793047753,-6.065341490362974,False,5.934723138809204
-6.065341490362974,4.7736483951930815,-7.718994832046364,-6.065341490362974,False,5.937422037124634
-6.065341490362974,4.7736483951930815,-7.724484871044974,-6.065341490362974,False,5.9400811195373535
-6.065341490362974,4.7736483951930815,-7.729974910043585,-6.065341490362974,False,5.942772150039673
-6.065341490362974,4.7736483951930815,-7.735464949042195,-6.065341490362974,False,5.9470930099487305
-6.065341490362974,4.7736483951930815,-7.740954988040806,-6.065341490362974,False,5.949737071990967
-6.065341490362974,4.7736483951930815,-7.7464450270394165,-6.065341490362974,False,5.952397108078003
-6.065341490362974,4.7736483951930815,-7.751935066038027,-6.065341490362974,False,5.9550440311431885
-6.065341490362974,4.7736483951930815,-7.757425105036638,-6.065341490362974,False,5.958831071853638
-6.065341490362974,4.7736483951930815,-7.762915144035248,-6.065341490362974,False,5.961822986602783
-6.065341490362974,4.7736483951930815,-7.768405183033859,-6.065341490362974,False,5.9645490646362305
-6.065341490362974,4.7736483951930815,-7.773895222032469,-6.065341490362974,False,5.967205047607422
-6.065341490362974,4.7736483951930815,-7.77938526103108,-6.065341490362974,False,5.970289945602417
-6.065341490362974,4.7736483951930815,-7.78487530002969,-6.065341490362974,False,5.9730000495910645
-6.065341490362974,4.7736483951930815,-7.790365339028301,-6.065341490362974,False,5.975653171539307
-6.065341490362974,4.7736483951930815,-7.7958553780269115,-6.065341490362974,False,5.9793381690979
-6.065341490362974,4.7736483951930815,-7.801345417025522,-6.065341490362974,False,5.981995105743408
-6.065341490362974,4.7736483951930815,-7.806835456024133,-6.065341490362974,False,5.984694004058838
-6.065341490362974,4.7736483951930815,-7.812325495022743,-6.065341490362974,False,5.987317085266113
-6.065341490362974,4.7736483951930815,-7.817815534021354,-6.065341490362974,False,5.990702152252197
-6.065341490362974,4.7736483951930815,-7.823305573019964,-6.065341490362974,False,5.995193004608154
-6.065341490362974,4.7736483951930815,-7.828795612018575,-6.065341490362974,False,5.997917175292969
-6.065341490362974,4.7736483951930815,-7.834285651017185,-6.065341490362974,False,6.000579118728638
-6.065341490362974,4.7736483951930815,-7.839775690015796,-6.065341490362974,False,6.003229141235352
-6.065341490362974,4.7736483951930815,-7.8452657290144066,-6.065341490362974,False,6.00587797164917
-6.065341490362974,4.7736483951930815,-7.850755768013017,-6.065341490362974,False,6.010172128677368
-6.065341490362974,4.7736483951930815,-7.856245807011628,-6.065341490362974,False,6.01282811164856
-6.065341490362974,4.7736483951930815,-7.861735846010238,-6.065341490362974,False,6.015473127365112
-6.065341490362974,4.7736483951930815,-7.867225885008849,-6.065341490362974,False,6.01808500289917
-6.065341490362974,4.7736483951930815,-7.872715924007459,-6.065341490362974,False,6.021471977233887
-6.065341490362974,4.7736483951930815,-7.87820596300607,-6.065341490362974,False,6.024903059005737
-6.065341490362974,4.7736483951930815,-7.8836960020046805,-6.065341490362974,False,6.027698993682861
-6.065341490362974,4.7736483951930815,-7.889186041003291,-6.065341490362974,False,6.030356168746948
-6.065341490362974,4.7736483951930815,-7.894676080001902,-6.065341490362974,False,6.03305196762085
-6.065341490362974,4.7736483951930815,-7.900166119000512,-6.065341490362974,False,6.035699129104614
-6.065341490362974,4.7736483951930815,-7.905656157999123,-6.065341490362974,False,6.0383460521698
-6.065341490362974,4.7736483951930815,-7.911146196997733,-6.065341490362974,False,6.042699098587036
-6.065341490362974,4.7736483951930815,-7.916636235996344,-6.065341490362974,False,6.0453431606292725
-6.065341490362974,4.7736483951930815,-7.922126274994954,-6.065341490362974,False,6.047992944717407
-6.065341490362974,4.7736483951930815,-7.927616313993565,-6.065341490362974,False,6.051238059997559
-6.065341490362974,4.7736483951930815,-7.9331063529921755,-6.065341490362974,False,6.054029941558838
-6.065341490362974,4.7736483951930815,-7.938596391990786,-6.065341490362974,False,6.057477951049805
-6.065341490362974,4.7736483951930815,-7.944086430989397,-6.065341490362974,False,6.060604095458984
-6.065341490362974,4.7736483951930815,-7.949576469988007,-6.065341490362974,False,6.0634119510650635
-6.065341490362974,4.7736483951930815,-7.955066508986618,-6.065341490362974,False,6.066061973571777
-6.065341490362974,4.7736483951930815,-7.960556547985228,-6.065341490362974,False,6.068782091140747
-6.065341490362974,4.7736483951930815,-7.966046586983839,-6.065341490362974,False,6.0714051723480225
-6.065341490362974,4.7736483951930815,-7.971536625982449,-6.065341490362974,False,6.0751049518585205
-6.065341490362974,4.7736483951930815,-7.97702666498106,-6.065341490362974,False,6.0777809619903564
-6.065341490362974,4.7736483951930815,-7.9825167039796705,-6.065341490362974,False,6.081608057022095
-6.065341490362974,4.7736483951930815,-7.988006742978281,-6.065341490362974,False,6.0845091342926025
-6.065341490362974,4.7736483951930815,-7.993496781976892,-6.065341490362974,False,6.087165117263794
-6.065341490362974,4.7736483951930815,-7.998986820975502,-6.065341490362974,False,6.090065002441406
-6.065341490362974,4.7736483951930815,-8.004476859974112,-6.065341490362974,False,6.092874050140381
-6.065341490362974,4.7736483951930815,-8.009966898972722,-6.065341490362974,False,6.095592021942139
-6.065341490362974,4.7736483951930815,-8.015456937971333,-6.065341490362974,False,6.098235130310059
-6.065341490362974,4.7736483951930815,-8.020946976969944,-6.065341490362974,False,6.100901126861572
-6.065341490362974,4.7736483951930815,-8.026437015968554,-6.065341490362974,False,6.103638172149658
-6.065341490362974,4.745568110515476,-8.031927054967165,-6.065341490362974,False,6.107330083847046
-6.065341490362974,4.745568110515476,-8.037417093965775,-6.065341490362974,False,6.109949111938477
-6.065341490362974,4.745568110515476,-8.042907132964386,-6.065341490362974,False,6.113368034362793
-6.065341490362974,4.745568110515476,-8.048397171962996,-6.065341490362974,False,6.1160969734191895
-6.065341490362974,4.745568110515476,-8.053887210961607,-6.065341490362974,False,6.118772983551025
-6.065341490362974,4.745568110515476,-8.059377249960217,-6.065341490362974,False,6.123093128204346
-6.065341490362974,4.745568110515476,-8.064867288958828,-6.065341490362974,False,6.125744104385376
-6.065341490362974,4.745568110515476,-8.070357327957439,-6.065341490362974,False,6.128417015075684
-6.065341490362974,4.745568110515476,-8.075847366956049,-6.065341490362974,False,6.131103038787842
-6.065341490362974,4.745568110515476,-8.08133740595466,-6.065341490362974,False,6.1338160037994385
-6.065341490362974,4.745568110515476,-8.08682744495327,-6.065341490362974,False,6.13747501373291
-6.065341490362974,4.745568110515476,-8.09231748395188,-6.065341490362974,False,6.140115022659302
-6.065341490362974,4.745568110515476,-8.097807522950491,-6.065341490362974,False,6.143362045288086
-6.065341490362974,4.745568110515476,-8.103297561949102,-6.065341490362974,False,6.146759033203125
-6.065341490362974,4.745568110515476,-8.108787600947712,-6.065341490362974,False,6.149497985839844
-6.065341490362974,4.745568110515476,-8.114277639946323,-6.065341490362974,False,6.153825044631958
-6.065341490362974,4.745568110515476,-8.119767678944934,-6.065341490362974,False,6.1565101146698
-6.065341490362974,4.745568110515476,-8.125257717943544,-6.065341490362974,False,6.159152030944824
-6.065341490362974,4.745568110515476,-8.130747756942155,-6.065341490362974,False,6.161790132522583
-6.065341490362974,4.745568110515476,-8.136237795940765,-6.065341490362974,False,6.164469003677368
-6.065341490362974,4.745568110515476,-8.141727834939376,-6.065341490362974,False,6.167149066925049
-6.065341490362974,4.745568110515476,-8.147217873937986,-6.065341490362974,False,6.170050144195557
-6.065341490362974,4.745568110515476,-8.152707912936597,-6.065341490362974,False,6.173908948898315
-6.065341490362974,4.745568110515476,-8.158197951935207,-6.065341490362974,False,6.177026987075806
-6.065341490362974,4.745568110515476,-8.163687990933818,-6.065341490362974,False,6.179762125015259
-6.065341490362974,4.745568110515476,-8.169178029932429,-6.065341490362974,False,6.182496070861816
-6.065341490362974,4.745568110515476,-8.17466806893104,-6.065341490362974,False,6.186882019042969
-6.065341490362974,4.745568110515476,-8.18015810792965,-6.065341490362974,False,6.1895201206207275
-6.065341490362974,4.745568110515476,-8.18564814692826,-6.065341490362974,False,6.192218065261841
-6.065341490362974,4.745568110515476,-8.19113818592687,-6.065341490362974,False,6.194828987121582
-6.065341490362974,4.745568110515476,-8.196628224925481,-6.065341490362974,False,6.19746994972229
-6.065341490362974,4.745568110515476,-8.202118263924092,-6.065341490362974,False,6.200930118560791
-6.065341490362974,4.745568110515476,-8.207608302922702,-6.065341490362974,False,6.20366096496582
-6.065341490362974,4.745568110515476,-8.213098341921313,-6.065341490362974,False,6.206576108932495
-6.065341490362974,4.745568110515476,-8.218588380919924,-6.065341490362974,False,6.209639072418213
-6.065341490362974,4.745568110515476,-8.224078419918534,-6.065341490362974,False,6.212661981582642
-6.065341490362974,4.745568110515476,-8.229568458917145,-6.065341490362974,False,6.2153520584106445
-6.065341490362974,4.745568110515476,-8.235058497915755,-6.065341490362974,False,6.219017028808594
-6.065341490362974,4.745568110515476,-8.240548536914366,-6.065341490362974,False,6.221680164337158
-6.065341490362974,4.745568110515476,-8.246038575912976,-6.065341490362974,False,6.224372148513794
-6.065341490362974,4.745568110515476,-8.251528614911587,-6.065341490362974,False,6.227017164230347
-6.065341490362974,4.745568110515476,-8.257018653910198,-6.065341490362974,False,6.229658126831055
-6.065341490362974,4.745568110515476,-8.262508692908808,-6.065341490362974,False,6.233150005340576
-6.065341490362974,4.745568110515476,-8.267998731907419,-6.065341490362974,False,6.236722946166992
